,total,environmental,social,governance,controversy,minority_pct,primary_school,high_school,hs_diploma,some_college,bsba,income_l15,income_15_25,income_25_50,income_50_75,income_p75,pm25,ozone,nata_dieselpm,nata_cancerrisk,nata_resphi,traffic_prox,lead_paint,rmp_prox,superfund_prox,hazardwaste_prox,waterdischarge_prox,beat0,beat1,beat2,beat3
4,-1.5679926753256905,-0.046504020270759214,-2.2548027722087296,-1.2063127389533204,-1.157425913527087,-1.4331212443626027,-0.8410829545865507,-0.516565483183778,0.41164120630982726,0.048692644059537986,0.1008926473250114,-1.3124760057535596,-0.8925490543655432,-0.09097157009167026,0.0792378425117366,0.7605676676133492,-0.1662310802522567,-0.0870250656387671,-0.28588928666648594,-0.19283900180393357,-0.11298311374507714,-0.5952897272511164,-0.5094735945265534,-1.2694358486301982,-0.5408088346745015,-0.7209908563825905,-1.201924258457304,0,1,0,1
8,0.7875438324034013,1.7079658353987948,-0.4687899424155847,-0.37194642784394055,-0.09002201549655138,1.1574348992073777,0.14472676203690737,2.022886205139527,0.6151825198643628,0.2852513839135017,-0.9017713225612609,2.407430763110688,1.7783103448212556,0.9042281012048852,-0.7450859649555308,-1.5951369048652728,1.506274148742289,1.6113311115326174,1.6069703641049806,1.5385263262177218,1.5357434219955304,1.4340866243444286,1.0570097344415161,1.6195038529726071,1.6644411743211798,1.436575576225315,1.2168071583109124,0,1,0,1
9,1.5727226683130986,2.4097537776666162,0.041499437525313876,-0.7891295833986305,-0.09002201549655138,-0.24146541832041174,-0.6240005040347529,0.845169480120023,0.08322792124944126,-0.2611659870167802,0.008311122042814796,1.2824068156326254,0.86298457155828,0.39867938639289713,0.26097852447302466,-0.9218210390446366,-0.5062676043504386,-0.4518271084679428,-1.148047963216503,-0.4813998898075429,-0.6463946400140972,-1.083300071984342,-1.180823592655726,-1.2788460756712496,-0.7234726155401077,-1.0326691953396478,-1.1241793200611827,0,0,0,1
11,0.13322813581198695,0.47983693643010694,-0.4687899424155847,0.045236727710749325,-2.2248298115576226,-1.5885546129768016,-0.8921611782457973,-1.1711446450807788,0.23557172648657865,-0.19119790903180478,0.4367275919761163,-1.2075887156310836,-0.9342812324778371,-1.3103296338048613,-1.1897015618965372,1.4200688457320458,-1.043999781994075,-1.2989785190379173,-1.070259210445073,-1.2369737939222567,-1.1350443598829199,-1.088633518374869,-1.537478279161849,-1.3133502414884384,-1.5969376040429148,-1.1105887800789123,-0.6289152680562622,0,1,0,1
18,0.7875438324034013,-0.39739799140466997,1.5723675773480095,0.8796030388201291,0.9773818825339843,-1.6403657358482011,-1.0479497604064991,-1.1448563253258792,-0.2776520764024651,-0.6843062681640103,0.8953994623284367,-1.4475363519386655,-1.2403172053013245,-1.7077735919903865,-1.9231550283831615,1.8729503469173796,-0.7276867363213478,-0.7436687427312835,-0.7234510210057803,-0.6940237020207287,-0.631474037880698,-1.0299656080790713,-1.012986093123433,-0.20921693533839772,-0.9127787157099175,-0.7183039741502021,-0.84487343026771,1,0,0,1
22,1.7035858076313815,0.30438995086315157,2.5929463372298067,0.4624198832654392,2.04478578056452,0.017590196036586295,-0.40691805348295523,-0.8293964882670838,-1.433966532546637,-1.6188798812490346,1.570699999680929,-0.10268013886144033,-0.8257775693858734,-1.2785341171500195,-0.7775396581629034,0.8470596253994076,-0.8383963023068023,-0.8085224392342479,-1.4916149546236528,-1.199005256027045,-1.4446468541509523,-1.1393012590848761,-1.061938697153685,-1.4137259965929874,-0.4444952047635456,-1.1186494267760774,-1.429400189320029,0,0,1,1
23,-1.3062663966891248,-0.5728449769716254,-1.4893687022973818,0.045236727710749325,-0.09002201549655138,-0.39689878693461056,-0.8768377111480233,-0.08017937525244405,0.11569463384096247,0.7850233695204666,-0.11513091166678054,0.10853125357697015,0.10902322032950629,0.2683177681080448,0.553061763339379,-0.2737319942449341,0.15798979156228893,0.16833636434165575,0.07388369490137843,0.2096274998853107,0.22273043425640407,-0.5739559416890081,-0.4640176050698905,0.1828758580387474,-0.016065609642396766,-0.14331117641907914,-0.5367731188460444,0,0,1,1
24,-1.175403257370842,-0.39739799140466997,-1.2342240123269326,-0.7891295833986305,-1.157425913527087,0.0694013189079859,0.19325107451319168,-0.40089687626221954,-0.7484194089795201,-1.7188342783704276,1.0339691962475412,0.7752121113417486,-0.33333786766080725,-0.8795003831317522,-1.0404145731426229,0.27224848927956063,-0.4113736906486205,-0.4923606687822956,-1.196665933698647,-0.7395859474949827,-0.8329021666815867,-1.1393012590848761,-0.2577173452281135,-1.2976665297533527,-0.5474511539787054,-1.1213363090084658,-0.9658100011061209,0,1,0,1
25,0.7875438324034013,-0.5728449769716254,1.3172228873775602,1.296786194374819,-0.09002201549655138,-1.1740656300056047,-0.20005124766300664,-0.7557891929533647,0.9573317217903918,0.08867440290809551,-0.2748794258791981,-1.0409185011898892,-0.5030487253174686,-0.24041049836942738,0.403774774585464,0.5587530994458793,-1.1547093479795296,-1.4408459801381523,-1.1707363494415035,-1.354676261397413,-1.220837822149965,-0.9099630642922126,-1.6948259349733739,-1.2380684251600267,-1.1784714878780718,-1.0487904887339783,-0.7527312810574923,0,1,1,0
39,0.2640912751302698,0.47983693643010694,0.29664412749576313,-0.7891295833986305,0.9773818825339843,0.6393236704933816,-0.9330237571731944,-0.1905903182230225,-0.7659014849903392,-0.6793085483079405,0.8820870861440683,0.5007809823911609,0.011648138067487667,-0.21497408504555374,0.16686281417164345,-0.16261385403367826,1.7158315415004708,1.7288784364442409,1.63938234442641,1.804306091484204,1.7520921529298186,1.4687540258828544,1.1129555676189475,1.3811114345993027,0.7776915472099646,1.4285149295281496,0.6754720317008831,0,1,0,1
